PMID,title,keywords,authors,abstract
31612934,Glucagon-like peptide 1 receptor agonists in type 1 diabetes mellitus.,['exenatide'],"['Justinne Guyton', 'Michelle Jeon', 'Amie Brooks']","The role of glucagon-like peptide 1 receptor agonists (GLP-1 RAs) in the treatment of type 1 diabetes mellitus (T1DM), including efficacy and safety evidence, is reviewed."
35420265,HLA DQ2/DQ8 haplotypes and anti-transglutaminase antibodies as celiac disease markers in a pediatric population with type 1 diabetes mellitus.,"['HLA, transglutaminase']","['Diana Rita Oliveira', 'Joana Freitas Rebelo', 'Cristiana Maximiano', 'Maria Miguel Gomes', 'Vânia Martins', 'Carla Meireles', 'Henedina Antunes', 'Sofia Martins']","Evaluate the celiac disease (CD) markers, within the scope of its screening, in a pediatric population with diagnosis of type 1 diabetes (T1D) at Hospital de Braga (HB) and determine the prevalence of CD in the sample. Reflect on CD screening algorithm applied in this pediatric population."
32587712,Difficulties in daily life and the association with self-care ability in adults with type 1 diabetes mellitus in Japan: A cross-sectional study.,['difficulties in daily life'],"['Eiko Umeda', 'Yasuko Shimizu', 'Nobuko Kawai']",To identify the unique contents of difficulties experienced in daily life among adult type 1 diabetes mellitus patients and to determine how basic characteristics and diabetic-related self-care agency are associated with difficulties in daily life.
33244872,"Human plasma-derived alpha<sub>1</sub> -proteinase inhibitor in patients with new-onset type 1 diabetes mellitus: A randomized, placebo-controlled proof-of-concept study.",['C-peptide'],"['William H Lagarde', 'Kecia L Courtney', 'Barry Reiner', 'Kimberly Steinmann', 'Eva Tsalikian', 'Steven M Willi']","While circulating levels of alpha<sub>1</sub> -proteinase inhibitor (alpha<sub>1</sub> -PI) are typically normal, antiprotease activity appears to be compromised in patients with Type 1 diabetes mellitus (T1DM). Because alpha<sub>1</sub> -PI [human] (alpha<sub>1</sub> -PI[h]) therapy can inhibit pro-inflammatory mediators associated with β-cell destruction and reduced insulin production, it has been proposed for T1DM disease prevention. The aim of this study was to evaluate safety, tolerability, and efficacy of intravenous (IV) alpha<sub>1</sub> -PI[h] in preserving C-peptide production in newly diagnosed T1DM patients."
33133095,<i>Hsa_circ_0060450</i> Negatively Regulates Type I Interferon-Induced Inflammation by Serving as miR-199a-5p Sponge in Type 1 Diabetes Mellitus.,['SHP2'],"['Lan Yang', 'Xiao Han', 'Caiyan Zhang', 'Chengjun Sun', 'Saihua Huang', 'Wenfeng Xiao', 'Yajing Gao', 'Qiuyan Liang', 'Feihong Luo', 'Wei Lu', 'Jinrong Fu', 'Yufeng Zhou']","Circular RNAs (circRNAs) constitute a class of covalently circular non-coding RNA molecules formed by 5' and 3' end back-splicing. The rapid development of bioinformatics and large-scale sequencing has led to the identification of functional circRNAs. Despite an overall upward trend, studies focusing on the roles of circRNAs in immune diseases remain relatively scarce. In the present study, we obtained a differential circRNA expression profile based on microarray analysis of peripheral blood mononuclear cells (PBMCs) in children with type 1 diabetes mellitus (T1DM). We characterized one differentially expressed circRNA back-spliced from the MYB Proto-Oncogene Like 2 (<i>MYBL2</i>) gene in patients with T1DM, termed as <i>hsa_circ_0060450</i>. Subsequent assays revealed that <i>hsa_circ_0060450</i> can serve as the sponge of miR-199a-5p, release its target gene, Src homology 2 (SH2)-containing protein tyrosine phosphatase 2 (SHP2), encoded by the tyrosine-protein phosphatase non-receptor type 11 gene (<i>PTPN11</i>), and further suppress the JAK-STAT signaling pathway triggered by type I interferon (IFN-I) to inhibit macrophage-mediated inflammation, which indicates the important roles of circRNAs in T1DM and represents a promising therapeutic molecule in the treatment of T1DM."
28929635,Association between interferon-induced helicase (IFIH1) rs1990760 polymorphism and seasonal variation in the onset of type 1 diabetes mellitus.,['IFIH1'],"['Ágnes Jermendy', 'Ildikó Szatmári', 'Anna Körner', 'Attila J Szabó', 'Péter Tóth-Heyn', 'Róbert Hermann']","Infections, mostly of viral origin, may contribute to the seasonal variation in the onset of type 1 diabetes mellitus (T1DM). The rs1990760 (A>G, Ala946Thr) polymorphism (GG genotype) of the interferon induced helicase (IFIH1), a virus recognition receptor, confers a modest protection for T1DM. The aim of our study was to evaluate a possible association between this IFIH1 polymorphism and the seasonal variation in the onset of T1DM."
29780140,Fulminant Type 1 Diabetes Mellitus Presenting 15 Days after Delivery Diagnosed in Cooperation with Obstetricians.,['delivery'],"['Junji Sagawa', 'Yoko Yoshii', 'Mitsunobu Kubota']","The patient was a 32-year-old Japanese woman who was given a 75-g oral glucose tolerance test at the 35th week of pregnancy and was normoglycemic. She had excessive thirst and polyuria from 15 days after delivery. When she visited for the 1-month postpartum checkup, her plasma glucose level was 479 mg/dL, HbA1c was 7.4%, and urinary C-peptide was 1.1 μg/mL; she was therefore diagnosed with fulminant type 1 diabetes mellitus associated with pregnancy. All physicians should be aware of this disease so as to provide a prompt diagnosis and emergency treatment and consequently improve the maternal prognosis."
36075464,A combination of metformin and insulin improve cardiovascular and cerebrovascular risk factors in individuals with type 1 diabetes mellitus.,['Cardiovascular disease'],"['Linlin Xu', 'Wei Wang', 'Wei Song']",This study aims to further clarify whether the addition of metformin to insulin treatment improve cardiovascular and cerebrovascular risk factors in individuals with T1DM.
32321876,Efficacy and safety of stem cells transplantation in patients with type 1 diabetes mellitus-a systematic review and meta-analysis.,['Meta-analysis'],"['Qian Wu', 'Shuai Zheng', 'Yao Qin', 'Xuqin Zheng', 'Heng Chen', 'Tao Yang', 'Mei Zhang']","Stem cells (SCs) therapy is a new promising therapeutic modality for type 1 diabetes (T1DM). We performed a systematic review and meta-analysis to evaluate the efficacy and safety of stem cells transplantation (SCT) in patients with T1DM. We searched five literature databases (MEDLINE, EMBASE, Web of Science, WanFang and CENTRAL) up to 31 October 2019. 29 studies (487 patients with T1DM) were included in our meta-analysis. There was no substantial publication bias. Meta-analysis showed the SCT had significant effect to decrease HbA1c (SMD, 1.40; 95% CI, 0.93 to 1.86; p < 0.00001; I<sup>2</sup> = 89%) and to improve C-peptide levels (SMD, -0.62; 95% CI, -1.22 to -0.02; p = 0.04; I<sup>2</sup> = 92%) at 1 year follow-up. Subgroup analyses showed the heterogeneity level of the results was high. Significant improvement of metabolic outcomes was observed in the subgroups of mesenchymal stem cells (MSCs) combined with hematopoietic stem cells (HSCs) and HSCs. The older age showed significant association with the efficacy in HSCs subgroup. The higher GADA positive rate before treatment also significantly associated with the decrease of daily insulin requirement. The transient insulin independence rate at last follow-up was 9.6 per 100 person-years (95% CI: 5.8-13.5%). The mean length of insulin independence was 15.6 months (95% CI: 12.3-18.9). The mortality of SCT was 3.4% (95% CI: 2.1-5.5%). Therefore, SCT is an efficacious and safe method for treating patients with T1DM especially in the subgroups of MSCs + HSCs and HSCs. Well designed, double blind and randomized controlled trails with large sample size and long-term follow-up are needed for further evaluation."
33855206,"Glycemic control, associated factors, acute complications of Type 1 Diabetes Mellitus in children, adolescents and young adults in Tanzania.",['acute complications'],"['Ronald P McLarty', 'Julius P Alloyce', 'Grace G Chitema', 'Levina J Msuya']","To determine the factors associated with poor glycemic control in children (1-10 years), adolescents (11-18 years) and young adults (19-40 years) with Type 1 Diabetes Mellitus (T1DM) in Kilimanjaro Christian Medical Center (KCMC) in Moshi, Mount Meru Regional Referral Hospital (MMRRH) and Meru District Hospital (MDH) in Arusha, Tanzania."
34859874,Delayed presentation of seropositivity in pre-existent coeliac disease in patients with Type 1 diabetes mellitus: a possible co-occurrence?,[],"['E Kostopoulou', 'M Lagadinou', 'A Avgeri', 'A Varvarigou']","The co-occurrence of coeliac disease (CD) and type 1 diabetes mellitus (T1DM) is well described and is mainly explained by sharing of common pathogenic mechanisms, such as common high-risk human lymphocyte antigen (HLA) genotypes (DR-DQ)."
27027777,Increased mortality in a Danish cohort of young people with Type 1 diabetes mellitus followed for 24 years.,[],"['K Sandahl', 'L B Nielsen', 'J Svensson', 'J Johannesen', 'F Pociot', 'H B Mortensen', 'P Hougaard', 'R Broe', 'M L Rasmussen', 'J Grauslund', 'T Peto', 'B S Olsen']",To determine the mortality rate in a Danish cohort of children and adolescents diagnosed with Type 1 diabetes mellitus compared with the general population.
28286285,Minocycline reduces mechanical allodynia and depressive-like behaviour in type-1 diabetes mellitus in the rat.,['Depressive-like behaviour'],"['Diana Amorim', 'Sónia Puga', 'Rui Bragança', 'António Braga', 'Antti Pertovaara', 'Armando Almeida', 'Filipa Pinto-Ribeiro']","A common and devastating complication of diabetes mellitus is painful diabetic neuropathy (PDN) that can be accompanied by emotional disorders such as depression. A few studies have suggested that minocycline that inhibits microglia may attenuate pain hypersensitivity in PDN. Moreover, a recent study reported that minocycline has an acute antidepressive-like effect in diabetic animals. Here we studied whether (i) prolonged minocycline treatment suppresses pain behaviour in PDN, (ii) the minocycline effect varies with submodality of pain, and (iii) the suppression of pain behaviour by prolonged minocycline treatment is associated with antidepressive-like effect. The experiments were performed in streptozotocin-induced rat model of type-1 diabetes. Pain behaviour was evoked by innocuous (monofilaments) and noxious (paw pressure) mechanical stimulation, innocuous cold (acetone drops) and noxious heat (radiant heat). Depression-like behaviour was assessed using forced swimming test. Minocycline treatment (daily 80mg/kg per os) of three-week duration started four weeks after induction of diabetes. Diabetes induced mechanical allodynia and hyperalgesia, cold allodynia, heat hypoalgesia, and depression-like behaviour. Minocycline treatment significantly attenuated mechanical allodynia and depression-like behaviour, while it failed to produce significant changes in mechanical hyperalgesia, cold allodynia or heat hypoalgesia. The results indicate that prolonged per oral treatment with minocycline has a sustained mechanical antiallodynic and antidepressive-like effect in PDN. These results support the proposal that minocycline might provide a treatment option for attenuating sensory and comorbid emotional symptoms in chronic PDN."
28052205,Salivary Alkaline Phosphatase as a Noninvasive Marker for Periodontal Disease in Children with Uncontrolled Type 1 Diabetes Mellitus.,['alkaline phosphatase'],"['Srirangarajan Sridharan', 'Paruchuri Sravani', 'Aparna Satyanarayan', 'K Kiran', 'Varun Shetty']",The aim of this pilot study was to determine whether salivary alkaline phosphatase levels can be a non invasive marker for early inflammatory periodontal disease in children with uncontrolled type 1 diabetes mellitus.
30964364,Health-related quality of life in type 1 diabetes mellitus pediatric patients and their caregivers in Spain: an observational cross-sectional study.,['EQ-5D'],"['Julio López-Bastida', 'Juan Pedro López-Siguero', 'Juan Oliva-Moreno', 'Luis Alberto Vázquez', 'Isaac Aranda-Reneo', 'Jesús Reviriego', 'Tatiana Dilla', 'Magaly Perez-Nieves']","<b>Objectives:</b> This study assessed the health-related quality of life (HRQOL) of pediatric patients with type 1 diabetes mellitus (T1DM) and their caregivers.<b>Methods:</b> CHRYSTAL was an observational cross-sectional study conducted in Spain in 2014 on 275 patients under 18 years old diagnosed with T1DM. Patient/caregiver pairs were stratified by patients' HbA1c level (≥7.5% versus <7.5%) and by presence or absence of T1DM complications and/or comorbidities. EQ-5D and PedsQL questionnaires were administered to patients and caregivers.<b>Results:</b> On the EQ-5D, according to caregivers' perception, 17.7% of children experienced moderate pain or discomfort, 9.7% suffered problems performing usual activities, and 13.2% demonstrated moderate anxiety or depression. Mean EQ-5D index score was 0.95 and mean visual analog scale (VAS) score was 86.1. By HbA1c level (≥7.5% versus <7.5%), mean index scores were 0.94 and 0.95, and mean VAS scores were 82.8 and 89.2, respectively. Mean index scores were 0.91 for children with complications and/or comorbidities and 0.96 for children without. Mean VAS scores were 83.7 and 87.2, respectively. HRQOL per the PedsQL tool ranged from 68.1 (ages 2-4) to 73.1 (ages 13-18). EQ-5D index and VAS scores were significantly correlated (rho = 0.29-0.43) with several age groups of the PedsQL. EQ-5D scales showed significant moderate correlation between EQ-5D-Y and EQ-5D-3L proxy VAS score (rho = 0.45; <i>p</i> < .001).<b>Conclusions</b>: Patients with few complications and controlled HbA1c reported a relatively high HRQOL. The results suggest that parent-proxy EQ-5D ratings are valid for use as part of an overall health outcomes assessment in clinical studies of T1DM in pediatric patients."
35700327,Assessment of cognitive function in young children with type 1 diabetes mellitus using electrophysiological tests.,['CAEPs'],"['Ahmed Zein-Elabedein', 'Wafaa Moustafa M Abo El-Fotoh', 'Walla Mamdouh Al Shourah', 'Asmaa Salah Moaty']","Diabetes mellitus is a chronic disease that affects many body systems, including the nervous and auditory systems. It is noted that there is a scarcity of research on the effect of diabetes on cognitive functions in particular and auditory functions in general in children with type 1 diabetes. Therefore, this study was designed to assess cognitive and auditory functions in children with type 1 diabetes mellitus and to correlate the reflection of diabetes control on cognitive functions."
32389062,Cutaneous Reactions to Continuous Glucose Monitoring and Continuous Subcutaneous Insulin Infusion Devices in Type 1 Diabetes Mellitus.,['acrylates'],"['Rachel S Rigo', 'Laura E Levin', 'Donald V Belsito', 'Maria C Garzon', 'Rachelle Gandica', 'Kristen M Williams']",Continuous glucose monitoring (CGM) and continuous subcutaneous insulin infusion (CSII) are the standard of care for type 1 diabetes in children. There is little reported on device-related skin complications and treatment options. This study documents cutaneous reactions to CGM and CSII devices in children and young adults with type 1 diabetes.
32650864,Implementing Telehealth in Pediatric Type 1 Diabetes Mellitus.,['Chronic disease management'],"['Jennifer L Fogel', 'Jennifer K Raymond']","Management of type 1 diabetes mellitus for pediatric and young adult patients is well suited for telehealth. Diabetes management requires frequent communication with health care providers as well as the interpretation of many types of data that can be measured in the home and shared virtually to the provider by the patient. Telehealth technologies allow for a safe alternative and/or addition to in-person care for youth with diabetes. Telehealth increases access to health care, saves time and money, and results in improvements in rates of appointment adherence, patient satisfaction, and quality of life."
33776568,Assessment of hematologic indices and their correlation to hemoglobin A1c among Bosnian children with type 1 diabetes mellitus and their healthy peers.,['hematological indices'],"['Suzana Tihić-Kapidžić', 'Adlija Čaušević', 'Jasmina Fočo-Solak', 'Maja Malenica', 'Tanja Dujić', 'Sniježana Hasanbegović', 'Nermina Babić', 'Ermin Begović']","Altered levels of many hematological parameters have been directly associated with diabetes in adults, while studies on children with type 1 diabetes mellitus are lacking. The aim of this study was to determine hematological indices in diabetic Bosnian children in comparison to healthy controls as well as to correlate their levels to blood glucose and hemoglobin A1c."
36084987,Glycaemic control during the COVID-19 pandemic: A catastrophe or a sign of hope for the person with type 1 Diabetes Mellitus?,['COVID-19'],"['Diogo Ramalho', 'Ana Rouxinol-Dias', 'Patrícia Tavares', 'Sara Correia', 'Lúcia Almeida', 'Helena Alves', 'Gustavo Rocha', 'Maria João Oliveira']","In a person with type 1 diabetes, any change concerning daily routine may lead to changes in glycaemic control. This study aimed to evaluate the impact of work and lockdown on glycaemic control in adults with type 1 diabetes."
31150723,"Predictor factors of glycemic control in children and adolescents with type 1 diabetes mellitus treated at a referral service in Rio de Janeiro, Brazil.",['Carbohydrate counting'],"['Roberta Ferreira Fortins', 'Elisa Maria de Aquino Lacerda', 'Raquel Nascimento Chanca Silverio', 'Cleber Nascimento do Carmo', 'Aline Alves Ferreira', 'Carolina Felizardo', 'Bárbara Folino do Nascimento', 'Jorge Luiz Luescher', 'Patrícia de Carvalho Padilha']",To evaluate the predictive factors of glycemic control in children and adolescents with type 1 diabetes mellitus (T1DM).
31090253,"The influence of maternal body mass index, maternal diabetes mellitus, and maternal smoking during pregnancy on the risk of childhood-onset type 1 diabetes mellitus in the offspring: Systematic review and meta-analysis of observational studies.",['body mass index'],"['Khemayanto Hidayat', 'Sheng-Yi Zou', 'Bi-Min Shi']","There is emerging evidence that events occurring before and shortly after birth may be important in determining the risk of childhood-onset type 1 diabetes mellitus (T1DM). We aimed to summarize and synthesize the associations between maternal body mass index (BMI), maternal diabetes mellitus (DM), and maternal smoking during pregnancy and the risk of childhood-onset T1DM in the offspring by performing a systematic review and meta-analysis of observational studies. A random effects model was used to generate the summary risk estimates. The PubMed and Web of Science databases were searched to identify relevant observational studies. Twenty one observational studies were included in the present meta-analysis. Compared with offspring of mothers with normal weight, offspring of women with overweight or obesity were at an increased risk of developing childhood-onset T1DM (overweight: relative risk [RR] 1.09, 95% confidence interval [CI], 1.03-1.15; obesity: RR 1.25, 95% CI, 1.16-1.34; per 5 kg m<sup>-2</sup> increase in BMI: RR 1.10, 95% CI, 1.06-1.13). No association was found for maternal underweight (RR 0.92, 95% CI, 0.75-1.13). Maternal DM was associated with an increased risk of childhood-onset T1DM (RR 3.26, 95% CI, 2.84-3.74). Regarding the type of maternal DM, the greatest risk of T1DM in the offspring appeared to be conferred by maternal T1DM (RR 4.46, 95% CI, 2.89-6.89), followed by maternal gestational diabetes mellitus (RR 1.66, 95% CI, 1.16-2.36), and lastly by maternal type 2 diabetes mellitus (RR 1.11, 95% CI, 0.69-1.80). Additional analysis of studies comparing maternal versus paternal T1DM within the same population revealed that offspring of fathers with T1DM had a 1.5 times higher risk of developing childhood-onset T1DM than offspring of mothers with T1DM (RR 9.58, 95% CI, 6.33-14.48 vs. RR 6.24, 95% CI, 5.52-7.07). Furthermore, a reduced risk of childhood-onset T1DM was observed in infants born to mothers who smoked during pregnancy compared with infants born to mothers who did not smoke during pregnancy (RR 0.79, 95% CI, 0.71-0.87). In summary, our findings add further evidence that early-life events or environmental factors may play a role in modulating infants' risk of developing T1DM later in life."
31077437,Comparison of pharmacokinetics and the exposure-response relationship of dapagliflozin between adolescent/young adult and adult patients with type 1 diabetes mellitus.,['covariates'],"['David Busse', 'Weifeng Tang', 'Markus Scheerer', 'Thomas Danne', 'Torben Biester', 'Viktor Sokolov', 'David Boulton', 'Joanna Parkinson']","To quantitatively compare pharmacokinetics (PK) and the exposure-response (ER) relationship of the sodium-glucose cotransporter-2 inhibitor, dapagliflozin, between adolescents/young adults and adults with type 1 diabetes mellitus (T1DM)."
32641151,Current progress in stem cell therapy for type 1 diabetes mellitus.,['Insulin-producing cells'],"['Shuai Chen', 'Kechen Du', 'Chunlin Zou']","Type 1 diabetes mellitus (T1DM) is the most common chronic autoimmune disease in young patients and is characterized by the loss of pancreatic β cells; as a result, the body becomes insulin deficient and hyperglycemic. Administration or injection of exogenous insulin cannot mimic the endogenous insulin secreted by a healthy pancreas. Pancreas and islet transplantation have emerged as promising treatments for reconstructing the normal regulation of blood glucose in T1DM patients. However, a critical shortage of pancreases and islets derived from human organ donors, complications associated with transplantations, high cost, and limited procedural availability remain bottlenecks in the widespread application of these strategies. Attempts have been directed to accommodate the increasing population of patients with T1DM. Stem cell therapy holds great potential for curing patients with T1DM. With the advent of research on stem cell therapy for various diseases, breakthroughs in stem cell-based therapy for T1DM have been reported. However, many unsolved issues need to be addressed before stem cell therapy will be clinically feasible for diabetic patients. In this review, we discuss the current research advances in strategies to obtain insulin-producing cells (IPCs) from different precursor cells and in stem cell-based therapies for diabetes."
29209814,Teleconsultation in type 1 diabetes mellitus (TELEDIABE).,['HbA1c'],"['Federico Bertuzzi', 'Ilario Stefani', 'Benedetta Rivolta', 'Basilio Pintaudi', 'Elena Meneghini', 'Livio Luzi', 'Antonino Mazzone']","The growing incidence of diabetes and the need to contain healthcare costs empower the necessity to identify new models of care. Telemedicine offers an acknowledged instrument to provide clinical health care at a distance, increasing patient compliance and the achievement of therapeutical goals. The objective was to test the feasibility and the efficacy in the improvement of the glycemic control of the teleconsultation for patients with type 1 diabetes mellitus."
32861605,Experience of Caring for a Child With Type 1 Diabetes Mellitus in a Food-Insecure Household: A Qualitative Evaluation.,['caregivers’ perspective'],"['Catherine Cox', 'Naseem Alyahyawi', 'Amy Ornstein', 'Elizabeth A Cummings']","An earlier study from Nova Scotia showed that food insecurity (FI) is more prevalent (21.9%) in families of children with diabetes, yet little is known about its impact on these families. We aimed to describe the day-to-day experiences of families living with FI while caring for a child with type 1 diabetes (T1D)."
30120024,Predictors of renal complications in pediatric patients with type 1 diabetes mellitus: A prospective cohort study.,['Childhood-onset diabetic microangiopathy'],"[""Giuseppe d'Annunzio"", 'Andrea Beccaria', 'Angela Pistorio', 'Enrico Verrina', 'Nicola Minuto', 'Roberto Pontremoli', 'Alberto La Valle', 'Mohamad Maghnie']","Diabetic Nephropathy (DN) is rarely encountered in childhood, otherwise early subclinical abnormalities are detectable few years after diabetes diagnosis. Our aim was to evaluate the incidence rate of microalbuminuria in childhood onset type 1 diabetes (DM1) patients. Secondary aim was to examine which variables could influence the development of DN."
34556755,"Clinical features, epidemiology, autoantibody status, HLA haplotypes and genetic mechanisms of type 1 diabetes mellitus among children in Qatar.",[],"['Basma Haris', 'Ikhlak Ahmed', 'Najeeb Syed', 'Hakeem Almabrazi', 'Saras Saraswathi', 'Sara Al-Khawaga', 'Amira Saeed', 'Shihab Mundekkadan', 'Idris Mohammed', 'Sanaa Sharari', 'Iman Hawari', 'Noor Hamed', 'Houda Afyouni', 'Tasneem Abdel-Karim', 'Shayma Mohammed', 'Amel Khalifa', 'Maryam Al-Maadheed', 'Mahmoud Zyoud', 'Ahmed Shamekh', 'Ahmed Elawwa', 'Mohammed Y Karim', 'Fawziya Al-Khalaf', 'Zohreh Tatari-Calderone', 'Goran Petrovski', 'Khalid Hussain']","To describe the clinical features, epidemiology, autoantibody status, HLA haplotypes and genetic mechanisms of type 1 diabetes mellitus (T1DM). Patients (0-18 years) with diabetes were recruited. Clinical data was collected, autoantibodies and c-peptide were measured. Whole Genome Sequencing was performed. Genomic data analysis was compared with the known genes linked with T1DM and HLA alleles were studied. 1096 patients had one or more antibody positivity. The incidence of T1DM in 2020 was 38.05 per 100,000 children and prevalence was 249.73. GADA was the most common autoantibody followed by IAA. Variants in GSTCD, SKAP2, SLC9B1, BANK1 were most prevalent. An association of HLA haplotypes DQA1*03:01:01G (OR = 2.46, p value = 0.011) and DQB1*03:02:01G (OR = 2.43, p value = 0.022) was identified. The incidence of T1DM in Qatar is the fourth highest in the world, IA2 autoantibody was the most specific with some patients only having ZnT8 or IA2 autoantibodies thus underlining the necessity of profiling all 4 autoantibodies. The genes associated with T1DM in the Arab population were different from those that are common in the Caucasian population. HLA-DQ was enriched in the Qatari patients suggesting that it can be considered a major risk factor at an early age."
34048145,Onset of fulminant type 1 diabetes mellitus following hypophysitis after discontinuation of combined immunotherapy. A case report.,['Fulminant type\u20091 diabetes'],"['Laura Boswell', 'Gregori Casals', 'Jesús Blanco', 'Amanda Jiménez', 'Francisco Aya', 'Ana de Hollanda', 'Irene Halperin', 'Ana M Arance', 'Mireia Mora', 'Felicia A Hanzu']","Diabetes is a rare, but potentially life-threatening, adverse event of immune checkpoint inhibitors that requires prompt recognition and treatment. It usually occurs in the first 3 months of treatment and is typically related to programmed cell death-1 antibodies, alone or in combined therapy. It has rarely been described developing after immunotherapy cessation. We present a 51-year-old man with metastatic melanoma, who developed acute-onset diabetes 52 days after combined immunotherapy cessation with nivolumab and ipilimumab, and 25.6 months after receiving the first dose. He presented with acute hyperglycemic symptoms, ketosis, complete insulin depletion and negative autoimmunity, fulfilling the criteria of fulminant type 1 diabetes. The patient had previously developed hypophysitis with isolated adrenocorticotropic hormone deficiency during immunotherapy. We describe a case of late-onset fulminant type 1 diabetes developing after immunotherapy cessation. Patient education and active follow up after immunotherapy discontinuation are crucial to warrant a timely intervention."
35267984,Variants in the <i>VDR</i> Gene May Influence 25(OH)D Levels in Type 1 Diabetes Mellitus in a Brazilian Population.,['25(OH)D'],"['Rafaella S Ferraz', 'Caio S Silva', 'Giovanna C Cavalcante', 'Natércia N M de Queiroz', 'Karem M Felício', 'João S Felício', 'Ândrea Ribeiro-Dos-Santos']","Vitamin D has been considered a strong contributing factor to type 1 diabetes mellitus (T1DM). Many studies have investigated polymorphisms in the <i>VDR</i> gene in association with T1DM in different populations, but there are still conflicting findings. This study aimed to evaluate the association of four variants in the <i>VDR</i> gene (rs7975232, rs1544410, rs731236, and rs2228570) with T1DM risk and vitamin D levels within a population from North Region, Brazil, as well as the influence of genomic ancestry on T1DM. A total of 65 T1DM patients and 83 non-T1DM patients were enrolled in this study. <i>VDR</i> gene polymorphisms were assessed using Sanger sequencing analysis. Genomic ancestry was analyzed using a set of 61 ancestry-informative markers. T1DM patients showed higher European genomic contribution and lower Native American genomic contribution when compared to non-T1DM patients. T1DM patients with AA genotype in rs1544410 or CC genotype in rs731236 had significantly lower 25(OH)D levels compared to the other two genotypes (<i>p</i> = 0.013 and <i>p</i> = 0.02, respectively), while T1DM with TT genotype in rs2228570 had higher 25(OH)D levels compared to CC + TC in the same polymorphism (<i>p</i> = 0.011). Our findings suggest that the association between 25(OH)D and T1DM may be modified by <i>VDR</i> variants, possibly influencing the development of this autoimmune disease."
35850245,N-acetyl-L-cysteine ameliorates hepatocyte pyroptosis of dog type 1 diabetes mellitus via suppression of NLRP3/NF-κB pathway.,['Diabetes mellitus'],"['Haihua Huo', 'Haitong Wu', 'Feiyang Ma', 'Xinrun Li', 'Jianzhao Liao', 'Lianmei Hu', 'Qingyue Han', 'Ying Li', 'Jiaqiang Pan', 'Hui Zhang', 'Zhaoxin Tang', 'Jianying Guo']","Type 1 diabetes mellitus (T1DM) is a chronic and represented by insulin-causing pancreatic β-cell disruption and hyperglycemia. N-Acetyl-Cysteine (NAC) is regarded as facilitating endothelial cell function and angiogenesis and may have treatment effect in the case of diabetes. However, the impact of NAC on T1DM are unknown. Here we reported that inflammatory pathogenesis of canine type 1 diabetes liver disease and the therapeutic effect of NAC combined with insulin. For this purpose, the model was established by intravenous injection of streptozotocin (20 mg/kg). Forty adult dogs were used and divided into 5 groups: control group, DM group, insulin treatment group, NAC combined with insulin therapy, and NAC group, while study lasted for 16 weeks. Results showed that the level of liver function enzyme activity were apparently increased in DM group, while the NAC with insulin treatment remarkable decreased liver function enzyme levels. Histopathology revealed that obvious changes in liver structure of all DM group, as evidenced by hepatocyte disorder and cellular swelling. Liver structure was evaluated by Periodic Acid Schiff (PAS) and Masson staining, the tissues appeared glycogen deposition and collagen deposition, indicating that DM aggravated liver injury. Compared with control group, the protein and mRNA expression of NLRP3, Caspase-1, ASC, and GSDMD were significantly induced in the DM group, while INS and NAC combined with INS treatment reversed the above changes. The levels of NF-κB P65, p-NF-κB, and IFN γ were availably enhanced in the DM group, which decreased through insulin and NAC combined with insulin treatment. This study demonstrated that NAC combined with INS exerted protective effects against STZ-induced liver injury by inhibiting the NLRP3/NF-κB pathway. The findings indicated that NAC combined with INS may serve as a potential candidate therapy for the treatment of T1DM."
25797110,Relationship of Neutrophil-to-Lymphocyte Ratio with Aortic Stiffness in Type 1 Diabetes Mellitus.,['aortic stiffness'],"['Hüseyin Ayhan', 'Hacı Ahmet Kasapkara', 'Abdullah Nabi Aslan', 'Tahir Durmaz', 'Telat Keleş', 'Murat Akçay', 'Nihal Akar Bayram', 'Serdal Baştuğ', 'Emine Bilen', 'Cenk Sarı', 'Engin Bozkurt']","Emerging evidence suggests that the neutrophil-to-lymphocyte ratio (NLR) may be a useful marker of inflammation and aortic stiffness. Markers of inflammation and aortic stiffness are both indicators of cardiovascular events. We, therefore, investigated whether the NLR is associated with aortic stiffness in patients with type 1 diabetes mellitus."
27761609,A case of pembrolizumab-induced type-1 diabetes mellitus and discussion of immune checkpoint inhibitor-induced type 1 diabetes.,['Diabetes mellitus'],"['Young Kwang Chae', 'Lauren Chiec', 'Nisha Mohindra', 'Ryan Gentzler', 'Jyoti Patel', 'Francis Giles']","Immune checkpoint inhibitors such as pembrolizumab, ipilimumab, and nivolumab, now FDA-approved for use in treating several types of cancer, have been associated with immune-related adverse effects. Specifically, the antibodies targeting the programmed-cell death-1 immune checkpoint, pembrolizumab and nivolumab, have been rarely reported to induce the development of type 1 diabetes mellitus. Here we describe a case of a patient who developed antibody-positive type 1 diabetes mellitus following treatment with pembrolizumab in combination with systemic chemotherapy for metastatic adenocarcinoma of the lung. We will also provide a brief literature review of other rarely reported cases of type 1 diabetes presenting after treatment with pembrolizumab and nivolumab, as well as discussion regarding potential mechanisms of this adverse effect and its importance as these drugs continue to become even more widespread."
