PMID,title,keywords,authors,abstract
31619592,The impact of type 1 diabetes mellitus on male sexual functions and sex hormone levels.,['Erectile dysfunction'],"['Simona Hylmarova', 'Katerina Stechova', 'Gabriela Pavlinkova', 'Jana Peknicova', 'Milan Macek', 'Milan Kvapil']","Little is known about type 1 diabetes mellitus (T1DM) impact on the male sexual and reproductive functions. We aim to evaluate the influence of T1DM on male sexual function, quality of sexual life, and sex hormone levels. A total of 57 male patients aged 18 to 50 years (mean = 33) with T1DM (duration mean = 15 years) had a medical examination and completed a set of questionnaires - International Index of Erectile Function-5 (IIEF-5), Beck Depression Inventory (BDI) and Sexual quality of life questionnaire male (SQoL-M). The prevalence of erectile dysfunction was 28.1% (IIEF-5 ≤21). Patients without diabetic nephropathy had better erectile function (p = 0.008). Subjects with better glycemic control (HbA<sub>1c</sub> <65 mmol/mol) had also better erectile function (p = 0.041). At least 8.8% patients had retrograde ejaculation. Blood serum levels of sex hormones were determined and compared to laboratory reference values of healthy men. Total testosterone level was not significantly changed, sex hormone binding globulin was higher (p < 0.001) and its level correlated with daily insulin dose adjusted to body weight (p = 0.008). Free androgen index and calculated free testosterone were lower (p = 0.013; p < 0.001), estradiol was not significantly changed, LH was higher (p < 0.001), FSH was unchanged, and prolactin was higher (p < 0.001). Prostate-specific antigen (PSA) negatively correlated with HbA<sub>1c</sub> (p < 0.001). To conclude, we found significant changes in sexual functions and sex hormone blood concentrations that indicate impairment of sexual and reproductive functions in T1DM males."
31613996,Reducing glucose variability with continuous subcutaneous insulin infusion is associated with reversal of axonal dysfunction in type 1 diabetes mellitus.,['continuous subcutaneous insulin infusion'],"['Jordan Kamel', 'Margaret Loh', 'Mark Cook', 'Richard J MacIsaac', 'Leslie J Roberts']",We assess whether improvement in control of type 1 diabetes mellitus (T1DM) with continuous subcutaneous insulin infusion (CSII) can protect peripheral nerve function.
34496164,Role of magnetic resonance diffusion weighted imaging in diagnosis of diabetic nephropathy in children living with type 1 diabetes mellitus.,['diabetes mellitus type 1'],"['Eman Nabil Wahba', 'Ashraf Elsharkawy', 'Mohammad Hosny Awad', 'Ashraf Abdel Rahman', 'Amr Sarhan']","Diabetic nephropathy is a serious and a common complication of diabetes that can lead to end stage renal disease among children living with type 1 diabetes, thus an early and accurate method of diagnosis that allows timely intervention is of high importance. This study aimed to evaluate the role of magnetic resonance diffusion weighted imaging in diagnosis of diabetic nephropathy in children with type 1 diabetes."
34762787,The rs2442598 polymorphism in the <i>ANGPT-2</i> gene is associated with risk for diabetic retinopathy in patients with type 1 diabetes mellitus in a Brazilian population.,['<i>ANGPT-2</i> gene'],"['Cristine Dieter', 'Natália Emerim Lemos', 'Nathalia Rodrigues de Faria Corrêa', 'Aline Rodrigues Costa', 'Luís Henrique Canani', 'Daisy Crispim', 'Andrea Carla Bauer']","As studies have reported the involvement of angiopoietin-2 (ANGPT-2) in the pathogenesis of diabetic retinopathy (DR), the aim of this study was to investigate the association between the <i>ANGPT-2</i> rs2442598 polymorphism and DR."
34708790,Clinical features and surgical outcomes of complications of proliferative diabetic retinopathy in young adults with type 1 diabetes mellitus versus type 2 diabetes mellitus - A comparative observational study.,['Proliferative diabetic retinopathy'],"['Karthik Kumar', 'Girish Baliga', 'Naresh Babu', 'Renu P Rajan', 'Gautam Kumar', 'Chitaranjan Mishra', 'R Chitra', 'Kim Ramasamy']","To evaluate the clinical profile, visual outcomes, and complications among young adult patients with type 1 diabetes mellitus (insulin-dependent DM-T1DM) in comparison with patients with type 2 diabetes mellitus (T2DM) undergoing vitrectomy for complications of proliferative diabetic retinopathy (PDR).."
34174128,"A high potency multi-strain probiotic improves glycemic control in children with new-onset type 1 diabetes mellitus: A randomized, double-blind, and placebo-controlled pilot study.",['blood glucose'],"['Sanjeev Kumar', 'Rakesh Kumar', 'Latika Rohilla', 'Neenu Jacob', 'Jaivinder Yadav', 'Naresh Sachdeva']","Studies in animal models and humans with type 1 diabetes mellitus (T1DM) have shown that probiotic supplementation leads to decreased pro-inflammatory cytokines (responsible for damaging β-cells of the pancreas), improved gut barrier function, and induction of immune tolerance."
35074908,Role of HLA-DQ typing and antitissue transglutaminase antibody titres in diagnosing coeliac disease among Sudanese children with type 1 diabetes mellitus.,['celiac disease'],"['Ibtihag Ibaid', 'Mohammed Hussien', 'Katri Kaukinen', 'Omayma Sabir', 'Miskelyemen Elmekki', 'Azza Musa', 'Nasreldein Abdelhadi', 'Abdel Rahim El Hussein', 'Päivi Saavalainen']",The aim of the study was to determine the prevalence of coeliac disease (CD) and to recognise Human leukocyte antigen (HLA)-associated hereditary susceptibility to Sudanese CD patients with type 1 diabetes mellitus (DM1).
32971155,Impact of provision of optimum diabetes care on the safety of fasting in Ramadan in adult and adolescent patients with type 1 diabetes mellitus.,[],"['Fatheya Alawadi', 'Maryam Alsaeed', 'Fawzi Bachet', 'Alaaeldin Bashier', 'Khadija Abdulla', 'Sona Abuelkheir', 'Fauzia Rashid', 'Azza Abdulaziz Bin Hussain', 'Elamin Abdelgadir', 'Fatima Alsayyah', 'Mohamed Elsayed', 'Mohamed Hassanein']","All diabetes and Ramadan guidelines advice against fasting for people with type 1 diabetes, however, many insist on fasting. Consequently, this causes a challenge due to the risk of hypoglycaemia, hyperglycemia ± diabetic ketoacidosis."
33544545,Care of children with type 1 diabetes mellitus in school - An interventional study.,['hypoglycemia'],"['Umamaheswari Gurunathan', 'Hemchand Krishna Prasad', 'Sherline White', 'Bala Prasanna', 'Thangavelu Sangaralingam']","Paucity of data from India on care of children with Type 1 diabetes in schools. Aims: To study assess the knowledge, attitude, practices and fear of Type 1 diabetes in school teachers and to assess the impact of an educational model on the fear of teachers and care of children in Type 1 DM at school hours."
31951333,Cigarette smoking in adolescents with type 1 diabetes mellitus and congenital adrenal hyperplasia.,['adolescent'],"['Pelin Asfuroğlu', 'Aslıhan Araslı-Yılmaz', 'Zehra Aycan']","Asfuroğlu P, Araslı-Yılmaz A, Aycan Z. Cigarette smoking in adolescents with type 1 diabetes mellitus and congenital adrenal hyperplasia. Turk J Pediatr 2019; 61: 236-243. Adolescence is a long period involving many physical and psycho-social changes experienced during transition from childhood to adulthood. In this period, behaviors such as curiosity and risk-taking are common, and cigarette smoking initiation is one of those behaviors. In this study, it was aimed to find out whether chronic diseases are an effective factor or not in the cigarette smoking initiation of adolescents. One-hundred adolescents with Type 1 Diabetes Mellitus (T1DM) and 50 adolescents with Congenital Adrenal Hyperplasia (CAH) aged 12 and above under follow-up at the Pediatric Endocrinology Clinic and 100 healthy adolescents within the same age group who applied to the Adolescent Outpatient Clinic were included in the study. A survey was applied to all of these adolescents, which had been developed by researchers and contained questions about their socio-demographic features and cigarette smoking. Fourteen (5.6%) of the 250 adolescents were smokers. The rate of those who tried, but quitted cigarette smoking was found as approximately 20%. Cigarette smoking rate of those with T1DM was 1%, of those with CAH was 4%, and of the healthy adolescents was 11%. Cigarette smoking was significantly lower in those with a chronic disease (2%) than those who were healthy (11%). Adolescents` parents and friends had an effect on the cigarette smoking initiation, and adolescents smoked their first cigarette generally because of curiosity. It was seen in this study that the adolescents with a chronic disease less frequently smoked cigarettes than the healthy adolescents, the rate of cigarette smoking in parents of cigarette smoking adolescents was very high, and their parents and friends had an effect on cigarette smoking initiation of adolescents."
34520148,Predictors of quality of life and type 1 diabetes mellitus in Latin America: systematic review.,['Diabetes Melitus Type 1'],"['Diana Laura González-Morales', 'Juan Pablo Sánchez-de la Cruz', 'Thelma Beatriz González-Castro', 'Carlos Alfonso Tovilla-Zárate', 'Juan Francisco Gallegos-Velázquez', 'Isela Esther Juárez-Rojop', 'Lilia López-Narváez']","Diabetes mellitus is a serious public health problem worldwide. Type 1 diabetes mellitus is a metabolic disease which prevails in childhood; it is characterized by the persistence of high levels of glucose in the blood as a consequence of a deficit in the secretion or in the action of insulin. Type 1 diabetes mellitus has a chronic evolution and impacts the quality of life of patients. In order to describe the predictors of quality of life of patients with type 1 diabetes mellitus in Latin American countries, a systematic search was carried out in PubMed, Redalyc, SciELO, Scopus and Web of Science databases with the terms ""SF-36"", ""WHOQOL"" and ""diabetes"". A total of 2168 articles were identified, out of which only five were included in the qualitative analysis. It was found that comorbidities and complications decrease the quality of life of patients with type 1 diabetes mellitus, and factors such as adequate therapeutic adherence, good metabolic control, psychosocial and emotional well-being have a positive impact on the quality of life of these patients. Comorbidities and complications in patients with type 1 diabetes mellitus are the main predictors of poor quality of life."
35080102,The impact of type 1 diabetes mellitus in childhood on academic performance: A matched population-based cohort study.,['high-school completion'],"['Rebecca J Mitchell', 'Anne McMaugh', 'Helen Woodhead', 'Reidar P Lystad', 'Yvonne Zurynski', 'Tim Badgery-Parker', 'Cate M Cameron', 'Tien-Ming Hng']",The impact of type 1 diabetes mellitus (T1D) on academic performance is inconclusive. This study aims to compare scholastic performance and high-school completion in young people hospitalized with T1D compared to matched peers not hospitalized with diabetes.
30101928,Type 1 Diabetes Mellitus Diagnosed during Follow-up of Gestational Diabetes Mellitus in the Early Postpartum Period.,['gestational diabetes mellitus'],"['Toshiyuki Ikeoka', 'Ayaka Sako', 'Genpei Kuriya', 'Hiroshi Yamashita', 'Ichiro Yasuhi', 'Ichiro Horie', 'Takao Ando', 'Norio Abiru', 'Atsushi Kawakami']","A 27-year-old woman with a history of gestational diabetes mellitus (GDM) developed type 1 diabetes mellitus (T1D) in the early postpartum period. Women with a history of GDM are at an increased risk of developing T1D, which is rarer than type 2 diabetes mellitus. A postpartum follow-up 75-g oral glucose tolerance test and the measurement of glutamic acid decarboxylase autoantibodies aided in the early detection of T1D in this patient. Careful attention should be paid to women with a history of GDM who exhibit clinical features suggestive of future development of T1D."
32088645,Association between reduced serum levels of magnesium and the presence of poor glycemic control and complications in type 1 diabetes mellitus: A systematic review and meta-analysis.,['Blood glucose'],"['Ana Kelen Rodrigues', 'Ana Elisa Melo', 'Caroline Pereira Domingueti']",To evaluate the association between reduced serum magnesium levels and poor glycemic control and/or complications in patients with type 1 diabetes mellitus through a systematic review and meta-analysis.
34481795,"Evolution of the incidence of type 1 diabetes mellitus in the Community of Madrid, 1997-2016.",['Childhood'],"['Honorato Ortiz-Marrón', 'Virginia Del Pino Valero', 'María Esteban-Vasallo', 'Belén Zorrilla Torras', 'María Ordobás Gavín']","The objective of this article was to estimate the type 1 diabetes mellitus (T1DM) incidence in the child population of the Community of Madrid (CM) and its evolution between 1997 and 2016, using the medical-administrative data of the regional registry of T1DM."
29938875,Association of attention deficit hyperactivity disorder with recurrent hypoglycemia in type 1 diabetes mellitus.,['attention deficit hyperactivity disorder'],"['Shih-Yi Lin', 'Cheng-Li Lin', 'Wu-Huei Hsu', 'Cheng-Chieh Lin', 'Yun-Ching Fu']",Data regarding the association between hypoglycemia and attention deficit hyperactivity disorder (ADHD) in children and adolescents with type 1 diabetes mellitus (T1DM) are limited. This study investigated whether hypoglycemia was associated with the risk of ADHD in young people with T1DM.
35315990,"The remission phase in adolescents and young adults with newly diagnosed type 1 diabetes mellitus: prevalence, predicting factors and glycemic control during follow-up.",['HbA1c'],"['Meriem Yazidi', 'Sana Mahjoubi', 'Ibtissem Oueslati', 'Fatma Chaker', 'Melika Chihaoui']",There is little data about the remission phase in adolescents and young adults with newly diagnosed type 1 diabetes mellitus (T1D). The aims of this study were to determine the prevalence of remission and its predicting factors among adolescents and young adults with newly diagnosed T1D and to assess the association between remission and long-term glycemic control in this population.
30264481,Reduced display of conformational epitopes in the N-terminal truncated GAD65 isoform: relevance for people with stiff person syndrome or DQ8/8-positive Type 1 diabetes mellitus.,[],"['C S Hampe', 'J R Radtke', 'A Wester', 'A Carlsson', 'E Cedervall', 'B Jönsson', 'S A Ivarsson', 'H Elding Larsson', 'K Larsson', 'B Lindberg', 'J Neiderud', 'O Rolandsson', 'Å Lernmark']","To investigate whether the N-terminal truncated glutamic acid decarboxylase 65 (GAD65) isoform is as well recognized by people with stiff person syndrome as it is by people with Type 1 diabetes, and whether conformational GAD65 antibody epitopes are displayed properly by the isoform."
36177022,Plasma-derived exosomal mRNA profiles associated with type 1 diabetes mellitus.,['biomarker'],"['Wenqi Fan', 'Haipeng Pang', 'Xiajie Shi', 'Jiaqi Li', 'Yimeng Wang', 'Shuoming Luo', 'Jian Lin', 'Haibo Yu', 'Yang Xiao', 'Xia Li', 'Gan Huang', 'Zhiguo Xie', 'Zhiguang Zhou']","Exosomes carry various types of transcripts, such as messenger RNAs (mRNAs), and play an important role in mediating cell-to-cell communication, thus influencing multiple physiological and pathological processes. However, the role of exosomal mRNAs in T1DM is largely unknown. Here, we aimed to identify the plasma-derived exosomal mRNA expression profiles in T1DM and to explore their potential biological functions in T1DM."
34509389,Exocrine pancreas functions in children with type 1 diabetes mellitus.,['Children'],"['Ahmet Basturk', 'Yusuf Curek', 'Rasih Felek', 'Gamze Celmeli', 'Reha Artan']",We evaluated exocrine pancreas functions using a noninvasive indicator in a case-control study conducted on children and adolescents diagnosed with type 1 diabetes mellitus.
33647473,Cardiac arrhythmias and electrophysiologic responses during spontaneous hyperglycaemia in adults with type 1 diabetes mellitus.,['Cardiac arrhythmias'],"['A Bernjak', 'P Novodvorsky', 'E Chow', 'A Iqbal', 'L Sellors', 'S Williams', 'R A Fawdry', 'J L B Marques', 'R M Jacques', 'M J Campbell', 'P J Sheridan', 'S R Heller']","We examined the effect of spontaneous hyperglycaemia in adults with type 1 diabetes mellitus (T1DM) and without history of cardiovascular disease on heart rate variability (HRV), cardiac repolarisation and incidence of cardiac arrhythmias."
30203124,Impaired glucagon secretion in patients with fulminant type 1 diabetes mellitus.,['Fulminant'],"['Hisako Komada', 'Yushi Hirota', 'Kazuhiko Sakaguchi', 'Yoko Okuno', 'Wataru Ogawa', 'Susumu Seino']","Fulminant type 1 diabetes mellitus (FT1DM), characterized by rapid and almost complete destruction of pancreatic β-cells, is a newly identified subtype of type 1 diabetes mellitus. Although, the pathophysiology of this condition remains still unclear, histological evidence suggests that not only β-cells but also α-cells of pancreatic islets are reduced in number in FT1DM. However, the ability of glucagon secretion in patients with this condition has remained largely uncharacterized. We therefore examined glucagon secretion in patients with FT1DM and compared that with patients with other types of diabetes mellitus."
32506728,Prevalence of dyslipidemia in Indian children with poorly controlled type 1 diabetes mellitus.,['children'],"['Nikhil Shah', 'Anuradha Khadilkar', 'Ketan Gondhalekar', 'Vaman Khadilkar']",Children with type 1 diabetes having dyslipidemia are at increased risk of developing premature atherosclerosis and cardiovascular disease. The present study aims to determine the prevalence of dyslipidemia and its predictors in poorly controlled Indian children with type 1 diabetes.
34704687,Determinants of ultra-processed food consumption in Brazilian children and adolescents with type 1 diabetes mellitus: a cross-sectional study.,['adolescent'],"['Karine Lopes da Rocha', 'Raquel Nascimento Chanca Silvério', 'Roberta Ferreira Fortins', 'Mayara Silva Dos Santos', 'Cleber Nascimento do Carmo', 'Veronica Medeiros da Costa', 'Jorge Luiz Luescher', 'Patricia de Carvalho Padilha']",To analyze the determinants of UPP consumption among children and adolescents with type 1 diabetes mellitus.
34373422,Fulminant Type 1 Diabetes Mellitus Developed about Half a Year after Discontinuation of Immune Checkpoint Inhibitor Combination Therapy with Nivolumab and Ipilimumab: A Case Report.,['diabetic ketoacidosis'],"['Kazuma Yaura', 'Kanako Sakurai', 'Satsuki Niitsuma', 'Ryota Sato', 'Kazuhiro Takahashi', 'Zenei Arihara']","The cytotoxic T-lymphocyte antigen-4 and programmed cell death 1 pathways are novel therapeutic targets in immune checkpoint inhibitor (ICI) therapy for cancer. However, they may cause endocrine-related adverse events, including hypophysitis, autoimmune thyroiditis and type 1 diabetes mellitus (DM). Moreover, delayed immune-related adverse events (irAEs) after discontinuation of ICI therapy have been reported. Here we report a 60-year-old female patient with advanced renal cell carcinoma with brain metastasis who was treated with nivolumab, ipilimumab and prednisolone. At the 3rd course of combination therapy, the administration was discontinued due to the onset of colitis and the dosage of prednisolone was increased. About half a year after discontinuation, she was admitted to the hospital with general malaise, hyperglycemia (330 mg/dL) and diabetic ketoacidosis. Glycated hemoglobin level was 6.5%. Islet-related autoantibodies were negative. The glucagon tolerance test showed complete depletion of insulin. Therefore, we diagnosed fulminant type 1 DM and treated with multiple daily injections of insulin. The onset of type 1 DM was rapid in many cases treated with combination therapy of ICIs. The present case is a rare case in which fulminant type 1 DM developed about half a year after discontinuation of nivolumab and ipilimumab. The literature shows two cases of type 1 DM occurring 4 months after discontinuation of ICI therapy by nivolumab or atezolizumab. The present case indicates that regular monitoring is mandatory for fulminant type 1 DM and other delayed irAEs after discontinuation of ICI therapy even under the low-dose prednisolone treatment."
34245799,The next generation: Urinary epidermal growth factor is associated with an early decline in kidney function in children and adolescents with type 1 diabetes mellitus.,['Biomarker'],"['Kristien J Ledeganck', 'Marieke den Brinker', 'Emma Peeters', 'Aline Verschueren', 'Benedicte Y De Winter', 'Annick France', 'Hilde Dotremont', 'Dominique Trouet']","Micro-albuminuria is considered an early clinical sign of diabetes nephropathy, however, early decrease of glomerular filtration can be present years before the presence of microalbuminuria. In this study, we explored whether urinary epidermal growth factor (uEGF) might serve as an early marker of diabetes nephropathy compared to microalbuminuria in children and adolescents."
31525611,Association between high titers of glutamic acid decarboxylase antibody and epilepsy in patients with type 1 diabetes mellitus: A cross-sectional study.,['Anti-GAD'],"['Tiago S Aguiar', 'Joana R Dantas', 'Débora B Cabral', 'Cláudia Cecília S Rêgo', 'Lenita Zajdenverg', 'Gil Fernando Salles', 'Soniza V Alves-Leon', 'Melanie Rodacki', 'Marco Antonio Lima']",Individuals with type 1 diabetes mellitus (T1D) are at higher risk of epilepsy. T1D is a progressive immune-mediated disease and the etiology of epilepsy remains unknown in most. Glutamic acid decarboxylase (GAD) catalyzes GABA formation. GABA-secreting neurons and pancreatic beta cells are the major cells expressing GAD.
31122889,Study of direct costs of type 1 diabetes mellitus in Andalusian patients aged 2-16 years.,['Andalucía'],"['María Álvarez Casaño', 'María Del Mar Alonso Montejo', 'Isabel Leiva Gea', 'Jose Manuel Jiménez Hinojosa', 'María Ángeles Santos Mata', 'Francisco Macías', 'María Del Mar Romero Pérez', 'Marta de Toro', 'Gabriela Martínez', 'Pilar Munguira', 'Gustavo Vivas', 'Juan Pedro López Siguero']",Type 1 Diabetes Mellitus (T1DM) is the second leading chronic disease and the most common endocrine-metabolic disorder in childhood. The study objective was to estimate the direct cost of T1DM in pediatric patients in Andalusia.
32967631,Concurrent minimal change nephrotic syndrome and type 1 diabetes mellitus in an adult Japanese woman: a case report.,['Genetic factors'],"['Ryuzoh Nishizono', 'Hiroki Kogou', 'Yuri Ishizaki', 'Akihiro Minakawa', 'Masao Kikuchi', 'Hiroko Inagaki', 'Yuji Sato', 'Shouichi Fujimoto']","Concurrent type 1 diabetes mellitus (T1DM) and idiopathic nephrotic syndrome is rare, and most previously reported cases were in children. We report the case of an adult woman who developed T1DM and minimal change nephrotic syndrome (MCNS) nearly simultaneously."
32221838,The role of carbohydrate counting in glycemic control and oxidative stress in patients with type 1 diabetes mellitus (T1DM).,['Carbohydrate counting'],"['Eirini Kostopoulou', 'Ioulia Livada', 'Ioanna Partsalaki', 'Fotini Lamari', 'Spyros Skiadopoulos', 'Andrea Paola Rojas Gil', 'Bessie E Spiliotis']","Oxidative stress is closely related to type 1 diabetes mellitus (T1DM), playing a key role in the pathogenesis of the disease and progression of complications. It is characterized by loss of equilibrium between oxidative factors and antioxidant protective mechanisms. Several markers have been used to assess both components of oxidative status; two of which are malondialdehyde (MDA) and ferric reducing antioxidant power (FRAP)."
30702611,Fulminant type 1 diabetes mellitus: Two case reports.,[],"['Wei You', 'Jianming Yang', 'Yanqun Liu', 'Wen Wang', 'Li Zhu', 'Wei Wang', 'Jun Yang', 'Fangyuan Chen']","Fulminant type 1 diabetes mellitus (FT1DM) is a new subtype of type 1 diabetes mellitus that was first proposed by the Japanese scholar Imagawa in 2000. In the 2 patient cases described in this study, gastrointestinal symptoms were the first symptoms reported, and the initial blood glucose levels were very high. However, the glycosylated hemoglobin (HbA1c) levels were not very high, the islet β-cell function was almost completely lost in a short time, and the metabolic disorder was severe; the patients' islet β cells demonstrated complete and irreversible functional damage, and the prognosis was poor."
34661251,Impact of COVID-19 on new-onset type 1 diabetes mellitus - A one-year prospective study.,[],"['E Kostopoulou', 'M I Eliopoulou', 'A P Rojas Gil', 'D Chrysis']","A positive relationship between the recently emerged Corona Virus Disease-19 (COVID-19) and diabetes has been inferred, but not confirmed, in children. The aim of the present study was to investigate the possible impact of COVID-19 on new-onset Type-1 Diabetes Mellitus (T1DM) in a pediatric population."
25423954,Association of salivary triglycerides and cholesterol with dental caries in children with type 1 diabetes mellitus.,['dental caries'],"['Priya Subramaniam', 'Akhliesh Sharma', 'Keerthan Kaje']",Metabolic disturbances in diabetes mellitus can affect oral health. Altered levels of salivary lipids have been suggested as a risk for dental caries. There has been lack of research in this regard and in children with type 1 diabetes mellitus.
32879087,Status of social avoidance and distress in emerging adults with Type 1 diabetes mellitus and its association with self-management and glycemic control.,['Type 1 diabetes mellitus'],"['Fang Liu', 'Lezhi Li', 'Rong Xu', 'Xia Li', 'Yuting Xie', 'Huilin Zhang']","<b>OBJECTIVE</b>: Emerging adult patients with Type 1 diabetes mellitus (T1DM) appear to have a reduced opportunities on learning and exercise, a decreased skill in learning and work, a lower degree of social support due to fear and avoidance of social interaction. This study aimed to assess the level of social avoidance and distress in emerging adults with T1DM, and to explore the correlation between social avoidance and distress and self-management or glycemic control. <b>METHODS</b>: A total of 342 T1DM patients aged 18-30 years old were recruited from 8 tertiary hospitals in Hunan Province from September 2014 to February 2019. The questionnaire included general information questionnaire, the Social Avoidance and Distress Scale (SAD), and Self-management Scale of Type 1 Diabetes for Chinese Adults (SMOD-CA). The total scores of SAD in emerging adult patients with T1DM were compared with those of norm. Correlation between glycated hemoglobin (HbA1c) and social avoidance and distress of emerging adult patients with T1DM was analyzed. <b>RESULTS</b>: The total score of SAD (11.13±6.18) in emerging adults with T1DM was significantly higher than that in healthy adults (<i>t</i>=77.06, <i>P</i><0.01). Pearson correlation analysis showed that the scores of SAD, social avoidance subscale, and social distress subscale were negatively correlated with the scores of SMOD-CA (all <i>P</i><0.01), and they were positively correlated with HbA1c (all <i>P</i><0.01). Multivariate linear regression analysis showed that social avoidance and distress, self-management, gender, and educational level were independent influential factors for HbA1c in emerging adults with T1DM. <b>CONCLUSION</b>: The degree of social avoidance and distress of emerging adult patients with T1DM is higher than that of healthy people. The higher the degree of social avoidance and distress, the lower the level of self-management and the worse the control of blood sugar. Attention should be paid to social avoidance and distress in emerging adults with T1DM, and targeted interventions should be formulated."
33549457,Delayed effect of different exercise modalities on glycaemic control in type 1 diabetes mellitus: A systematic review and meta-analysis.,['Continuous glucose monitoring'],"['Giacomo Valli', 'Dean Minnock', 'Giampiero Tarantino', 'Ross D Neville']","Despite the crucial role of exercise in the prevention of comorbidities and complications in type 1 diabetes mellitus (T1DM), people living with the disease are often insufficiently physically active, mainly due to the fear of hypoglycaemia. Research using continuous glucose monitoring (CGM) devices has shown that exercise affects glycaemic control in T1DM for over 24 h. The aim of this systematic review and meta-analysis is, therefore, to investigate the delayed effects of different exercise modalities on glycaemic control in adults with T1DM."
34812782,"Changes in Tear Meniscus Analysis of Children Who Have Type 1 Diabetes Mellitus, With and Without Vitamin D Deficiency.",[],"['Gozde Aksoy Aydemir', 'Emre Aydemir', 'Abdulvahit Asik']",The aim of this study was to quantitatively evaluate dry eye test parameters of pediatric patients with and without vitamin D deficiency (VDD) in type 1 diabetes mellitus.
34162187,Evaluation of Macular and Retinal Nerve Fiber Layer Thickness in Children with Type 1 Diabetes Mellitus without Retinopathy.,['Child'],"['Ismail Mohd-Ilham', 'Evelyn Li Min Tai', 'Hussain Suhaimi', 'Ismail Shatriah']",There are limited data from Asian countries regarding retinal thickness in children with type 1 diabetes mellitus (T1DM). This study aimed to compare the macular and retinal nerve fiber layer (RNFL) parameters between diabetic children without retinopathy and non-diabetic healthy children. We also evaluated the factors associated with RNFL thickness in children with T1DM.
34311758,Analysis of immune cell components and immune-related gene expression profiles in peripheral blood of patients with type 1 diabetes mellitus.,['Gene expression profiles'],"['Jian Lin', 'Yuanhua Lu', 'Bizhou Wang', 'Ping Jiao', 'Jie Ma']",Type 1 diabetes mellitus (T1DM) is a chronic autoimmune disease caused by severe loss of pancreatic β cells. Immune cells are key mediators of β cell destruction. This study attempted to investigate the role of immune cells and immune-related genes in the occurrence and development of T1DM.
33690888,Incidence of childhood type 1 diabetes mellitus in Ireland remains high but no longer rising.,['Ireland'],"['Amanda McKenna', ""Myra O'Regan"", 'Kerry Ryder', 'Helen Fitzgerald', 'Hilary Hoey', 'Edna Roche']","The global incidence of type 1 diabetes mellitus (T1DM) varies considerably geographically. Ireland has a high incidence of T1DM. Incidence accelerated between 1997 and 2008, although more recent data (2008-2013) suggested stabilisation in the incidence rate (IR). This study sought to determine IRs for 2014 to 2018."
33655585,Integrated pancreatic microcirculatory profiles of streptozotocin-induced and insulin-administrated type 1 diabetes mellitus.,['insulin'],"['Yuan Li', 'Bingwei Li', 'Bing Wang', 'Mingming Liu', 'Xiaoyan Zhang', 'Ailing Li', 'Jian Zhang', 'Honggang Zhang', 'Ruijuan Xiu']","As an integrated system, pancreatic microcirculatory disturbance plays a vital role in the pathogenesis of type 1 diabetes mellitus (T1DM), which involves changes in microcirculatory oxygen and microhemodynamics. Therefore, we aimed to release type 1 diabetic and insulin-administrated microcirculatory profiles of the pancreas."
33361061,Reliability and validity of the Diabetes Eating Problem Survey in Greek adults with type 1 diabetes mellitus.,[],"['Κ Apergi', 'Μ Romanidou', 'Η Abdelkhalek', 'G Tripsianis', 'F Gonidakis']","Ιn the management of type 1 diabetes mellitus (T1DM), dietary therapy and the maintenance of a healthyΙn the management of type 1 diabetes mellitus (T1DM), dietary therapy and the maintenance of a healthy body weight (in conjunction with insulin therapy) are significantly associated with good glycemic control and complication reduction. However, a diabetic patient's increased focus on diet and weight control,although necessary, can lead to disturbed eating habits, medical complications, and ""resistance"" to treatment. The term ""diabulimia"" refers to the eating disorder in which patients with T1DM take less insulinin order to control their weight. Currently there is no valid questionnaire in the Greek language for the detection of eating disorders in T1DM. This study examines the psychometric properties of the Greek version of the Diabetes Eating Problem Survey-Revised (DEPS-R), a questionnaire that assesses the risk of ""diabulimia""in patients with T1DM. 100 outpatients with a T1DM diagnosis of over one year -71 women and 35users of a continuous insulin infusion pump- were asked to complete the DEPS-R questionnaire translated into Greek (0-80 score range, >20 indicating high risk of disorders) along with the EAT-26 (0-78 score range,>20 indicating high risk of pathological eating behaviours or eating disorder) and the Beck Depression Inventory (BDI-ΙΙ) (0-63 score range, >14 indicating high risk of major depressive disorder). The Greek versionof the DEPS-R showed strong internal consistency and construct validity (Cronbach's alpha=0,89 in total,0,90 in females and 0,85 in males). Factorial analysis revealed 4 factors (diet, weight loss, insulin use and compensatory behaviors) accounting for 65.68% of the total variance (19.90%, 18.50%, 15.64% and 11.65%of the total variance respectively). In addition, 35% of the sample scored above 20 on the EAT-26, 26% rated above 14 on the BDI-II and 40% had a score above 20 on the DEPS-R, while the average score was 19.22. The sound psychometric properties of the DEPS-R scale were confirmed for a Greek sample with T1DM suggesting that it could be used as a reliable tool for the detection of diabulimia. In addition, we found that Greek patients with T1DM appear to have an increased risk of developing eating disorders and depression."
32037675,Cost-effectiveness of dapagliflozin as an adjunct to insulin for the treatment of type 1 diabetes mellitus in the United Kingdom.,['cost-effectiveness'],"['Hayley Bennett', 'Amarjeet Tank', 'Marc Evans', 'Klas Bergenheim', 'Phil McEwan']","To assess the cost-effectiveness of dapagliflozin, a sodium-glucose co-transporter-2 (SGLT2) inhibitor, as an adjunct to insulin in adults with type 1 diabetes mellitus (T1DM) inadequately controlled by insulin alone in the UK setting."
